"Species","Disturbance.Severity","Disturbance.Frequency","Grazing.Pressure","Mowing.Frequency","Soil.Disturbance","L","M","N","R","T","RC1","RC2","RC3","RC4"
"Calamagrostis epigejos",0.5638,0.5997,0.2131,0.2676,0.2189,7,5,6,6,5,-0.3695,0.0414,0.2864,-0.3692
"Calamagrostis pseudophragmites",0.5556,1.2065,0.2318,0.2067,0.2506,8,7,4,8,5,0.2602,-0.5734,0.4678,0.2672
"Calamagrostis villosa",0.5933,0.1286,0.1919,0.0255,0.0986,5,6,4,2,4,-1.4109,0.0633,-0.315,-2.8166
"Calla palustris",0.4106,0.5755,0.1076,0.0874,0.1058,6,10,5,6,5,-0.528,-1.4166,1.69,-0.5715
"Callitriche palustris",0.5885,1.462,0.1311,0.0338,0.2562,6,11,5,5,5,0.1421,-0.3716,1.7757,-1.2224
"Calluna vulgaris",0.4934,0.4613,0.2541,0.1002,0.1608,8,5,1,1,5,-0.3698,-0.2837,-1.8096,-3.2517
"Caltha palustris",0.5029,0.7678,0.182,0.4065,0.1242,6.4,9,6,4.8,4.8,-0.0081,-0.8611,1.3412,-1.0034
"Calystegia sepium",0.5295,0.8616,0.1656,0.4524,0.2079,7,7,8,7,6,0.1523,-0.2724,1.5746,0.6855
"Camelina microcarpa",0.6902,1.6415,0.2397,0.5888,0.4979,7,4,5,8,6,0.8197,1.1963,0.0749,0.5277
"Camelina sativa",0.7217,1.4094,0.2181,0.8042,0.6098,7,4,5,7,7,1.056,1.8248,-0.047,0.3316
"Campanula bononiensis",0.5639,0.4253,0.2566,0.3157,0.1236,7,3,3,8,6,-0.783,-0.2919,-0.9133,0.7778
"Campanula cervicaria",0.5959,0.2755,0.22,0.2182,0.1397,6,5,4,7,6,-1.0409,-0.1256,-0.1894,0.359
"Campanula glomerata",0.5141,0.8316,0.2408,0.6142,0.1738,7,4,3.5,7,6,0.0422,-0.3836,-0.4591,0.2523
"Campanula patula aggr.",0.5244,0.8894,0.1571,0.7144,0.3079,7,5,5,6,5,0.4482,0.1128,0.4469,-0.6896
"Campanula persicifolia",0.6584,0.1059,0.2025,0.0804,0.1219,5,4,5,7,6,-1.6506,0.366,-0.133,0.4971
"Campanula rapunculoides",0.6616,0.2299,0.1904,0.1586,0.2118,6,5,6,7,6,-1.083,0.5012,0.3594,0.5149
"Campanula rotundifolia",0.4987,0.6883,0.2466,0.3684,0.2012,7,3.8333,2.5,4.8333,5.0833,-0.2399,-0.2424,-1.0507,-1.2891
"Campanula scheuchzeri",0.3958,0.6386,0.2445,0.0979,0.1216,7.75,4.5,2.25,2.5,2.5,-0.3379,-0.9607,-1.1187,-3.3901
"Campanula sibirica",0.4602,1.1885,0.3269,0.4105,0.1584,8,2,3,8,8,0.1664,-0.5189,-1.4702,1.58
"Campanula trachelium",0.6824,0.0684,0.1897,0.0335,0.1081,4,6,7.5,7.5,5,-1.8281,0.2343,1.1647,0.631
"Cannabis sativa",0.8192,0.9517,0.1364,0.6684,0.6116,7,6,7,6,7,0.6623,2.304,0.9597,0.0542
"Capsella bursa-pastoris",0.7741,1.7911,0.2119,0.6478,0.6592,7,5,6.5,6,5,1.259,2.0801,0.6131,-0.8436
"Cardamine amara",0.5213,0.5371,0.1451,0.1487,0.1201,6.25,9,4.875,5.75,4.5,-0.5732,-0.8799,1.2519,-0.8447
"Cardamine bulbifera",0.6968,0.0213,0.19,0.0056,0.1018,3,5,6,6,5,-2.1564,0.5324,0.4248,-0.2707
"Cardamine flexuosa",0.5855,0.2895,0.1819,0.1078,0.1303,5,7,6,5,5,-1.1533,-0.1264,0.7785,-0.801
"Cardamine hirsuta",0.5977,0.6459,0.229,0.2882,0.3232,6,5,6,5,6,-0.362,0.6602,0.0668,-0.5502
"Cardamine impatiens aggr.",0.68,0.1031,0.1799,0.0377,0.1107,4.5,6,7.5,7,5,-1.6817,0.2694,1.1197,0.3852
"Cardamine matthioli",0.4736,1.2998,0.175,0.7282,0.1754,7,8.5,3.5,4.5,5,0.8635,-0.9211,0.7467,-1.4807
"Cardamine parviflora",0.4617,1.1576,0.3319,0.4798,0.1393,7,7,6,7,6,0.3879,-1.1126,0.5097,0.6729
"Cardamine pratensis",0.5061,0.9954,0.3166,0.6724,0.2233,5.5,7,5,5,5,0.2982,-0.5467,0.2579,-0.9224
"Cardamine trifolia",0.6921,0.03,0.1874,0.0037,0.1008,3,6,7,7,4,-2.1076,0.2585,1.1169,-0.0811
"Carduus acanthoides",0.7171,1.3894,0.1803,0.8645,0.3767,9,4,7,8,6,1.1778,1.0548,0.7206,0.909
"Carduus crispus",0.6226,0.7927,0.1808,0.4903,0.2456,6.5,6,9,6.5,5.5,-0.0217,0.4163,1.5007,0.3713
"Carduus defloratus aggr.",0.4745,0.5152,0.2542,0.1383,0.1241,6.6667,4,4,8.6667,5,-0.8457,-0.8462,-0.2577,0.7794
"Carduus nutans",0.6059,1.2395,0.2805,0.6006,0.2737,8,4,6,8,6,0.5736,0.1841,0.0774,0.9881
"Carduus personata",0.5555,0.4639,0.168,0.124,0.1206,7,7,8,7,4,-0.642,-0.5192,1.5711,0.0097
"Carex acuta",0.3923,1.2228,0.1744,0.6335,0.1266,7,9,6,6,5,0.7472,-1.4572,1.641,-0.4079
"Carex acutiformis",0.4881,0.6131,0.1626,0.346,0.1228,6.5,9,5,7,5,-0.2413,-1.1443,1.3888,-0.0225
"Carex alba",0.674,0.0507,0.1963,0.0185,0.0995,5,4,4,8,5,-1.8618,0.1593,-0.1711,0.4619
"Carex appropinquata",0.4485,0.7836,0.1482,0.361,0.1247,8,9,4,7,5,0.2102,-1.4121,1.1598,-0.1648
"Carex bohemica",0.7286,1.8776,0.1792,0.0322,0.3401,8,8,6,6,5,0.6076,0.6215,1.1555,-0.6102
"Carex brizoides",0.6442,0.2413,0.187,0.1422,0.13,5.5,5.5,3,3,5.5,-1.1848,0.3565,-0.6458,-1.8945
"Carex buekii",0.5104,0.9104,0.1371,0.675,0.1254,8,8,6,7,5,0.5529,-0.9242,1.5501,0.0889
"Carex buxbaumii",0.3125,1.3149,0.1378,0.4801,0.1242,7,8,3,7,5,0.5517,-1.8421,0.9506,-0.3804
"Carex canescens",0.3703,0.6646,0.1417,0.2135,0.1547,7,9,2,3,4,-0.0327,-1.3657,0.3029,-2.7846
"Carex caryophyllea",0.483,1.2305,0.2999,0.6725,0.1837,8,4,2.5,6,6,0.6593,-0.5957,-1.0289,-0.3061
"Carex cespitosa",0.52,0.7089,0.1705,0.47,0.1226,6,9,5,7,5,-0.1669,-1.0148,1.4309,-0.0213
"Carex cuprina",0.4872,1.1023,0.3873,0.5664,0.1405,8,8,6,8,6,0.678,-1.3818,0.5916,1.2336
"Carex davalliana",0.3112,1.5164,0.1528,0.8635,0.0604,9,9,2,8,5,1.4528,-2.4735,1.0396,0.0714
"Carex demissa",0.2861,1.4208,0.1929,0.4033,0.1522,8,9,2,4,5,0.9662,-1.9043,0.2874,-1.8947
"Carex diandra",0.2158,1.2567,0.112,0.2226,0.1742,8,9,3,5,6,0.7134,-1.9562,0.8307,-1.0145
"Carex digitata",0.6901,0.0281,0.1949,0.0082,0.1047,3.5,5,5,6,5,-2.0534,0.4266,0.1374,-0.3899
"Carex distans",0.4757,1.4006,0.3804,0.4034,0.1702,8.5,6.5,5,8,6,0.7328,-1.2002,0.0046,1.0542
"Carex disticha",0.4513,1.7344,0.2657,0.858,0.1573,8,9,5.5,7.5,6,1.5134,-1.4533,1.331,0.7105
"Carex echinata",0.3362,0.9195,0.1738,0.3759,0.1493,7,8,3,3,5,0.3206,-1.3236,0.2007,-2.2252
"Carex elata",0.3733,0.7537,0.1337,0.2983,0.1165,7.5,10,5,6,5,0.1911,-1.6765,1.5947,-0.5438
"Carex elongata",0.6375,0.2492,0.16,0.0373,0.0934,4,9,6,6,5,-1.4747,-0.3008,1.4794,-0.329
"Carex ericetorum",0.5557,0.3184,0.2341,0.0565,0.1807,5.5,4,2,4,5,-1.2013,0.0886,-1.2547,-1.7658
"Carex filiformis",0.5087,1.0914,0.2399,0.9363,0.1624,7,6.5,4,8.5,6,0.6888,-0.9364,0.5719,1.008
"Carex flacca",0.5473,0.4909,0.2763,0.3644,0.1538,7,6,3.5,8,5,-0.4247,-0.7759,-0.0681,0.4056
"Carex flava",0.3781,1.2465,0.1795,0.664,0.1107,8,9,2.5,7.5,5,0.8837,-1.9538,0.9222,-0.1116
"Carex fritschii",0.6095,0.2191,0.24,0.1569,0.1261,6,4,4,5,7,-1.1654,0.2752,-0.8614,-0.133
"Carex hartmaniorum",0.4791,1.6856,0.2173,1.1401,0.1402,7,7.5,3,5,5.5,1.4633,-1.0059,0.4334,-1.034
"Carex hirta",0.5227,1.2997,0.321,0.8559,0.2441,7,6,5,6,6,0.9338,-0.4109,0.0585,-0.0499
"Carex hostiana",0.3055,1.6834,0.1747,0.9037,0.0746,8,9,2,7,5,1.4758,-2.3526,0.9275,-0.4212
"Carex humilis",0.5144,0.5406,0.3026,0.2347,0.1442,7,2,3,8,6,-0.7644,-0.3654,-1.3238,0.7979
"Carex lasiocarpa",0.248,0.9188,0.1066,0.1909,0.1603,9,9,2.5,4,4,0.6067,-1.9694,0.6378,-2.3028
"Carex lepidocarpa",0.2691,1.5883,0.1389,0.6328,0.0843,9,9,2,8,5,1.3118,-2.5402,1.0497,0.0127
"Carex leporina",0.5231,1.1242,0.3185,0.7798,0.2406,7,7,3.5,3,4,0.8443,-0.479,-0.3207,-2.4622
"Carex melanostachya",0.5845,1.0803,0.1847,0.7004,0.1668,7,8,6,7,6,0.5035,-0.4642,1.3484,0.4883
"Carex michelii",0.592,0.2965,0.2465,0.248,0.107,6,3.5,4,7,6.5,-1.1163,-0.0307,-0.6677,0.6356
"Carex montana",0.611,0.234,0.2267,0.2037,0.1198,5,4,3.5,6.5,5,-1.3884,0.0096,-0.5016,-0.3214
"Carex muricata",0.6277,0.2274,0.205,0.1747,0.173,6.5,4.5,5.5,5.5,5.5,-0.9759,0.3587,-0.0923,-0.3948
"Carex nigra",0.406,1.1153,0.2431,0.4751,0.1753,8,8,2,3,5,0.74,-1.1904,-0.3381,-2.2823
"Carex ornithopoda",0.5025,0.3618,0.235,0.0958,0.1077,6.5,4.25,3,9,3,-1.1136,-0.9991,-0.1918,0.008
"Carex pallescens",0.5322,0.7502,0.1978,0.6111,0.2326,7,6,4,4,5,0.2545,-0.1115,-0.0191,-1.626
"Carex pallidula",0.5852,0.5676,0.1885,0.3308,0.204,4,5,6,6,5,-0.9726,0.2694,0.5741,-0.4271
"Carex panicea",0.3929,1.5834,0.2216,0.691,0.1539,8,8,4,6,5,1.2117,-1.4846,0.7524,-0.6418
"Carex paniculata",0.422,0.7237,0.1351,0.3396,0.1024,7,9,4.5,6.5,5,-0.039,-1.4335,1.3243,-0.3459
"Carex pendula",0.6674,0.1841,0.1866,0.0526,0.1069,5,8,6,7,6,-1.3913,-0.1159,1.1057,0.5978
"Carex pilosa",0.6967,0.0154,0.1972,0.0068,0.1043,3,5,6,7,5,-2.1846,0.4308,0.5191,0.2089
"Carex pilulifera",0.6087,0.2684,0.2666,0.1252,0.1664,5.5,5,3,3,5,-1.1044,0.223,-1.0371,-2.0462
"Carex praecox",0.573,0.9188,0.2405,0.6558,0.2152,8,4,4,6,6,0.3858,0.0404,-0.515,-0.1812
"Carex pulicaris",0.3675,1.6034,0.2701,0.6399,0.1497,8,9,2,4,4,1.2934,-1.7963,0.1373,-2.1977
"Carex remota",0.6572,0.1694,0.185,0.036,0.1114,3,8,7,6,5,-1.7622,0.0353,1.4255,-0.1924
"Carex riparia",0.3721,0.8026,0.1505,0.4439,0.1131,6,9,7,7,6,0.0355,-1.4335,1.9595,0.5919
"Carex rostrata",0.2681,1.0658,0.1195,0.2796,0.1401,8.5,10,3,3,4,0.7672,-1.9646,0.8927,-2.6936
"Carex secalina",0.4833,2.0887,0.6083,1.0354,0.148,8,7,6,7,6.5,1.9418,-1.5106,-0.3895,1.1592
"Carex spicata",0.5674,0.6417,0.2152,0.559,0.2662,7,5,5,6,5,0.0299,0.1036,0.12,-0.5478
"Carex stenophylla",0.5124,1.7076,0.3848,0.3615,0.2926,9,2,2,6,7,0.8554,-0.0165,-2.1256,0.0097
"Carex supina",0.497,1.3735,0.4023,0.7946,0.1893,9,2,2,7,7,0.965,-0.5169,-1.9883,0.6456
"Carex sylvatica",0.6853,0.0638,0.1923,0.0278,0.1098,3,6,6,6,5,-2.0153,0.3619,0.6633,-0.2872
"Carex umbrosa",0.5534,0.304,0.2118,0.1607,0.1118,4.5,5.5,4,5.5,5,-1.3123,-0.2824,-0.0511,-0.772
"Carex vesicaria",0.3865,0.9558,0.1547,0.4865,0.1145,7,9,5,6,4.5,0.3632,-1.5549,1.435,-0.7317
"Carex viridula",0.3571,1.5296,0.281,0.3176,0.168,7.75,8.75,2,7,4,0.7604,-2.0201,0.3179,-0.7878
"Carex vulpina",0.4584,1.2545,0.3079,0.7408,0.1248,8.5,8,5.5,6,6,1.1075,-1.2966,0.5984,0.1375
"Carlina acaulis",0.4704,1.0593,0.2704,0.487,0.1717,8.5,4,2.5,5,5,0.4457,-0.6154,-1.0599,-1.1884
"Carlina vulgaris aggr.",0.5184,0.9072,0.2906,0.5665,0.1532,7.5,4,3,6.9167,4.0833,0.1081,-0.6819,-0.6614,-0.5381
"Carpinus betulus",0.695,0.0334,0.1955,0.0129,0.1089,4,5,5,6,6,-1.9366,0.5056,0.0236,0.0188
"Carum carvi",0.5043,1.6217,0.2615,1.0376,0.3396,8,5,6,6,4.5,1.623,-0.1221,0.47,-0.7083
"Castanea sativa",0.7035,0.0322,0.201,0.0076,0.1179,5,5,4,4,8,-1.6769,0.7953,-0.7171,-0.234
"Caucalis platycarpos",0.7364,1.3188,0.2128,0.4788,0.5942,7,4,5,8,7,0.5601,1.7833,-0.0121,0.8221
"Centaurea jacea",0.511,1.3302,0.2046,1.0466,0.2735,7.5,4.8333,3.8333,6.5,6,1.1633,-0.1895,0.0662,-0.1257
"Centaurea oxylepis",0.497,2.0435,0.1719,1.3716,0.2814,7,5,4,5,6,1.9816,-0.0647,0.3401,-0.9239
"Centaurea phrygia aggr.",0.5144,1.2028,0.1923,0.9428,0.2785,7.3333,4.8333,4.1667,6.6667,5.1667,0.921,-0.1819,0.2417,-0.3546
"Centaurea scabiosa",0.513,1.1401,0.2628,0.7263,0.1787,7,3.5,4,8,6,0.337,-0.4271,-0.3336,0.7922
"Centaurea stoebe",0.4817,1.3955,0.3176,0.4822,0.2064,8,2,4,6,7,0.5012,-0.1214,-1.3134,0.2831
"Centaurium erythraea",0.559,0.7423,0.3158,0.4515,0.2051,8,5,5,6,6,0.1492,-0.2235,-0.4294,0.0535
"Centaurium pulchellum",0.5642,1.5322,0.4162,0.2972,0.2319,9,7,4,8.5,6,0.8112,-0.9147,-0.2714,1.1482
"Cephalanthera damasonium",0.6973,0.0134,0.2028,0.0052,0.1026,5,4,4,7,6,-1.8797,0.4262,-0.42,0.4035
"Cerastium arvense",0.4614,1.1488,0.2776,0.384,0.246,8.1667,3.8333,3.6667,6,5,0.4148,-0.4465,-0.7246,-0.6531
"Cerastium brachypetalum",0.5561,0.9157,0.2936,0.3693,0.3049,9,3,3,7,7,0.3168,0.174,-1.3101,0.5479
"Cerastium dubium",0.5473,1.8779,0.3958,0.4679,0.291,8,7,6,7,6,1.2071,-0.5099,0.2718,0.561
"Cerastium fontanum subsp. vulgare",0.521,1.6913,0.3335,0.9916,0.3622,6.25,5.125,5.375,5.75,4.5,1.3159,-0.0406,0.124,-0.878
"Cerastium glomeratum",0.6708,1.2458,0.2842,0.568,0.4857,7,5,6,5,6,0.7268,1.2333,-0.0718,-0.6755
"Cerastium pumilum",0.5261,1.5574,0.3526,0.3908,0.3073,9,3,3.6667,7,7.3333,0.8438,0.0093,-1.289,0.785
"Cerastium semidecandrum",0.4625,1.3919,0.3057,0.3844,0.3888,8.5,3,3,6,6.5,0.7962,0.0761,-1.3122,-0.2667
"Cerastium tomentosum",0.4269,1.0405,0.3362,0.14,0.1779,7,4,5,7,6,-0.192,-0.7594,-0.559,0.5211
"Cerinthe minor",0.5854,1.0102,0.2226,0.549,0.2942,7,4,4,8,6,0.1521,0.1986,-0.1638,0.6326
"Chaerophyllum aromaticum",0.5831,0.5823,0.1535,0.4153,0.1921,7,7,8,6,5,-0.1326,-0.0445,1.5102,-0.1584
"Chaerophyllum aureum",0.5861,0.5296,0.1816,0.3869,0.2091,6,5,8,7,5,-0.5288,0.2055,1.0966,0.3275
"Chaerophyllum bulbosum",0.6036,0.6563,0.2027,0.3731,0.1644,7,7,8,7,6,-0.194,-0.1348,1.3535,0.8071
"Chaerophyllum hirsutum",0.5739,0.4246,0.167,0.1971,0.125,6,8,7,6,3.5,-0.7243,-0.5187,1.5518,-0.8158
"Chaerophyllum temulum",0.6886,0.1732,0.1955,0.0954,0.1435,5,5,8,7,6,-1.476,0.5787,0.8552,0.8464
"Chaiturus marrubiastrum",0.6411,0.5482,0.1824,0.3042,0.2027,7,6,7,8,7,-0.4438,0.2253,0.9509,1.507
"Chelidonium majus",0.6944,0.3226,0.1948,0.2083,0.208,6,5,8,7,6,-0.9665,0.7183,0.8462,0.7818
"Chenopodiastrum hybridum",0.8317,1.5141,0.1398,0.7027,0.7521,7,5,8,7,6,1.1752,2.742,1.2463,0.0664
"Chenopodiastrum murale",0.8448,1.5115,0.1474,0.9533,0.6405,8,4,9,8,7,1.4202,2.5743,1.2898,1.2335
"Chenopodium album aggr.",0.824,1.5617,0.1435,0.5479,0.7085,8.1,4.4,6.65,6,6.3,1.1758,2.6726,0.5242,-0.3908
"Chenopodium ficifolium",0.8151,1.8356,0.1704,0.5344,0.6628,7,6,8,7,7,1.1807,2.3215,1.2977,0.5735
"Chenopodium opulifolium",0.8588,1.807,0.1125,0.9535,0.7508,8,5,7,7,6,1.7971,2.7589,1.1714,-0.0912
"Chenopodium suecicum",0.8638,2.0405,0.122,1.0392,0.7846,7,5,7,6,6,1.9272,2.9912,1.1284,-0.6232
"Chondrilla juncea",0.5989,1.6097,0.2766,0.58,0.3604,8,2.5,3,6,7,0.8467,0.7077,-1.2598,-0.0634
"Chrysosplenium alternifolium",0.6027,0.2825,0.1602,0.0692,0.1097,3,8,7,7,5,-1.6382,-0.257,1.693,0.2346
"Cichorium intybus",0.6534,1.5461,0.216,0.8413,0.3443,8,4,5,7,6,1.0883,0.6869,0.0725,0.2172
"Cicuta virosa",0.2934,0.9898,0.0846,0.2199,0.1053,6,9,6,6,5,-0.0394,-1.6904,1.932,-0.5155
"Circaea alpina",0.6705,0.1137,0.1785,0.0188,0.1065,4,7,6,5,4,-1.6975,0.1485,0.8594,-1.1716
"Circaea lutetiana",0.6888,0.0874,0.1872,0.0194,0.1062,4,6,7,7,5,-1.8336,0.2817,0.9903,0.3287
"Cirsium acaulon",0.4983,1.2596,0.2997,0.8241,0.1427,8,3,3,8,6,0.6583,-0.6883,-0.8416,0.7579
"Cirsium arvense",0.6239,1.3947,0.2401,0.6433,0.4314,8,4.5,7,6,5,1.0138,0.8525,0.4437,-0.4688
"Cirsium brachycephalum",0.3767,1.8442,0.32,1.0737,0.1345,8,7,6,8,7,1.7656,-1.5963,0.8519,1.4976
"Cirsium canum",0.5158,1.7327,0.1922,1.2786,0.2037,7.5,8,6,7,6.5,1.8172,-0.7093,1.5389,0.6116
"Cirsium heterophyllum aggr.",0.5759,0.487,0.1795,0.355,0.1692,7,8,6,5,4,-0.2235,-0.3922,1.0848,-1.2358
"Cirsium oleraceum",0.5828,0.5806,0.1714,0.371,0.1523,6,7.5,6,7,5,-0.465,-0.4038,1.2489,0.1034
"Cirsium palustre",0.4899,1.0213,0.2269,0.62,0.1755,7,8,5,4,5,0.5686,-0.7189,0.6372,-1.4361
"Cirsium pannonicum",0.5098,1.0016,0.2633,0.8682,0.1381,7,4,3.5,7.5,6,0.39,-0.6091,-0.3791,0.5453
"Cirsium rivulare",0.5199,1.3573,0.1803,1.0021,0.1435,8.5,7.5,5.5,7.5,5,1.2966,-0.9725,1.3383,0.2768
"Cirsium vulgare",0.5681,1.124,0.3157,0.6441,0.3263,8,5,8,7,5,0.7918,0.1121,0.6024,0.3496
"Cleistogenes serotina",0.4866,1.0936,0.3866,0.4657,0.1873,9,1,2,8,8,0.3201,-0.39,-2.2551,1.5263
"Clematis integrifolia",0.5118,1.2056,0.2587,0.7687,0.1265,7,7,6,6,7,0.6864,-0.6857,0.6779,0.5369
"Clematis recta",0.6156,0.2038,0.2198,0.151,0.109,6,3,4,8,7,-1.3796,0.1323,-0.6434,1.2888
"Clematis vitalba",0.6727,0.1304,0.2019,0.0447,0.1162,7,5,7,7,7,-1.1907,0.3552,0.3728,1.1935
"Clinopodium acinos",0.493,1.0935,0.3119,0.3728,0.2275,9,2,2,7,7,0.3238,-0.245,-1.7979,0.5087
"Clinopodium vulgare",0.6216,0.2138,0.2116,0.1571,0.1383,6.5,4,3.5,7,6,-1.1546,0.0828,-0.573,0.3086
"Colchicum autumnale",0.5232,1.0132,0.1691,0.8767,0.2617,6,6,5,6.5,5,0.5043,-0.1936,0.8274,-0.417
"Colutea arborescens",0.6793,0.091,0.2246,0.016,0.0961,6,3,5,8,8,-1.6624,0.4912,-0.5769,1.86
"Comarum palustre",0.298,1.0205,0.1338,0.2522,0.1539,8,9,2,3,4,0.519,-1.7132,0.3666,-2.8151
"Conium maculatum",0.7238,0.8541,0.1798,0.5676,0.3135,8,6,8,7,6,0.368,0.8701,1.1921,0.6445
"Consolida regalis",0.8139,1.8774,0.1547,0.4099,0.7163,7,4,6,7,7,0.9748,2.6684,0.3793,0.2432
"Convallaria majalis",0.6862,0.0476,0.1976,0.0173,0.1156,4.5,4.5,4,5,5,-1.8273,0.4986,-0.409,-0.983
"Convolvulus arvensis",0.6924,1.5541,0.1817,0.7095,0.4921,7,4,6,7,6,0.9121,1.4211,0.4445,0.1273
"Cornus mas",0.6921,0.0268,0.1985,0.005,0.1001,6,4,5,8,7,-1.6784,0.385,-0.1757,1.4218
"Cornus sanguinea",0.6696,0.1157,0.2033,0.033,0.1032,6.5,5,5,7,5.5,-1.3724,0.1128,0.035,0.3385
"Corydalis cava",0.6961,0.0403,0.1775,0.0055,0.1016,4,6,7,7,6,-1.8917,0.3893,0.9338,0.7302
"Corydalis intermedia",0.6915,0.0556,0.1751,0.0135,0.1048,4,5,7,7,5,-1.9351,0.4476,0.799,0.3236
"Corydalis solida",0.6905,0.0565,0.1836,0.0137,0.1045,4,5,7,7,6,-1.9236,0.5029,0.6833,0.7376
"Corylus avellana",0.6888,0.0674,0.1935,0.0121,0.1057,6,5,5.5,6,5,-1.5112,0.3279,0.1222,-0.2885
"Corynephorus canescens",0.4144,1.1603,0.2697,0.2151,0.3992,8,2,2,3,6,0.4093,0.3492,-2.0195,-2.0692
"Cota austriaca",0.833,1.7788,0.1519,0.4895,0.752,7,4,6,7,7,1.0261,2.8448,0.3864,0.2113
"Cota tinctoria",0.5882,0.7366,0.2547,0.4065,0.2175,8,3,4,6,6,-0.0869,0.2521,-0.9117,-0.1475
"Cotinus coggygria",0.6792,0.0631,0.2238,0.0189,0.1042,6,3,4,7,8,-1.6524,0.5582,-0.9439,1.25
"Cotoneaster integerrimus",0.5178,0.3536,0.2266,0.0696,0.1075,8,3,2.5,7,6,-0.8717,-0.4343,-1.1656,0.2334
"Crambe tataria",0.4981,1.7984,0.3845,0.8088,0.1696,9,3,3,8,8,1.2886,-0.6605,-1.3209,1.6154
"Crataegus laevigata",0.6876,0.0466,0.1972,0.0114,0.1006,5,5,5,7,6,-1.7641,0.303,0.0857,0.5182
"Crataegus monogyna",0.6582,0.1258,0.2105,0.0453,0.1123,6,4,5,7,6,-1.486,0.2793,-0.2302,0.533
"Crepis biennis",0.5232,1.843,0.1386,1.4332,0.3787,7,5.5,5.5,6,5,2.0282,0.2025,1.1206,-0.7929
"Crepis capillaris",0.5283,1.6365,0.2784,0.9613,0.3927,7,5,4,6,6,1.378,0.1548,-0.1763,-0.4138
"Crepis foetida aggr.",0.6779,1.2691,0.2666,0.5529,0.3617,9,4,4,7,7,0.7872,0.7595,-0.6539,0.5733
"Crepis mollis",0.5097,1.5005,0.1566,1.1039,0.2666,7,6,6,5,4,1.3614,-0.1716,1.1077,-1.4412
"Crepis paludosa",0.5664,0.4804,0.179,0.2836,0.1131,6,8,6,7,5,-0.6327,-0.65,1.3017,0.1572
"Crepis pannonica",0.4818,1.9875,0.3864,0.5548,0.2042,8,3,4,8,7,1.0059,-0.5881,-0.9858,1.2678
"Crepis praemorsa aggr.",0.5034,0.644,0.2476,0.3873,0.128,6,4,3,8,7,-0.6218,-0.5407,-0.5934,1.1166
"Crepis setosa",0.6559,1.5691,0.259,0.7164,0.3439,9,4,6,7,7,1.202,0.7179,-0.0342,0.8171
"Crepis tectorum",0.7024,1.3788,0.194,0.5049,0.5298,8,4,5.5,6,6,0.8344,1.5903,-0.0062,-0.4077
"Cruciata glabra",0.6025,0.2529,0.2039,0.1885,0.1509,7,5,5,6,6,-0.8378,0.0617,-0.0834,0.0023
"Cruciata laevipes",0.5693,0.5142,0.2014,0.3814,0.2141,7,6,7,7,5,-0.267,-0.1213,0.9476,0.2271
"Cruciata pedemontana",0.5391,1.158,0.3188,0.4426,0.2457,8,3,3,7,7,0.3081,-0.0606,-1.2759,0.6074
"Crypsis aculeata",0.6182,2.0513,0.271,0.1865,0.3109,9,5.5,4,7.5,8,0.9829,0.1964,-0.2896,1.1959
"Crypsis alopecuroides",0.6536,1.6973,0.2414,0.2459,0.334,9,7,7,7,8,0.9589,0.4556,0.7815,1.3089
"Crypsis schoenoides",0.6151,1.8212,0.2531,0.2371,0.3158,9,7,7,7,8,1.051,0.2278,0.766,1.3272
"Cuscuta epithymum",0.5072,1.0114,0.3036,0.4418,0.1884,7,4,2.5,7,6,0.0045,-0.5119,-0.9711,0.1676
"Cuscuta europaea",0.5691,0.8619,0.1836,0.4802,0.1728,6,7,7.5,7,6,-0.1056,-0.2152,1.444,0.6725
"Cyanus mollis",0.4794,0.7707,0.1744,0.3673,0.2266,6,5,6,7,4,-0.3017,-0.3563,0.7874,-0.3994
"Cyanus montanus",0.614,0.1673,0.1979,0.0815,0.1213,6,5,6,7,4,-1.2982,-0.0931,0.4856,-0.1869
"Cyanus segetum",0.8898,1.9113,0.1004,0.2772,0.8709,7,5,6,4,5.5,1.1122,3.5412,0.508,-2.016
"Cyanus triumfettii aggr.",0.4745,0.5666,0.2749,0.1819,0.1254,7,3,3,8,7,-0.732,-0.5987,-1.0598,1.1736
"Cyclamen purpurascens",0.6843,0.035,0.1931,0.0083,0.101,4,5,5,7,6,-1.9735,0.347,0.1599,0.4959
"Cymbalaria muralis",0.5665,0.3602,0.1412,0.1417,0.2012,6,4,5,8,7,-1.0593,0.2189,0.1704,1.1931
"Cynodon dactylon",0.6506,1.4963,0.2584,0.538,0.4146,8,3.5,5,6,7,0.8368,1.0717,-0.525,0.1234
"Cynoglossum officinale",0.5173,0.784,0.2099,0.223,0.2461,8,4,6,7,6,-0.1017,-0.0035,0.0767,0.4734
"Cynosurus cristatus",0.5042,1.8355,0.3754,1.2334,0.3444,8,5,4.5,6,5,2.016,-0.3507,-0.2984,-0.5805
"Cyperus fuscus",0.6651,1.6233,0.2123,0.1139,0.3087,9,8,5,6,6,0.7514,0.1946,0.639,-0.2352
"Cyperus michelianus",0.7909,1.6808,0.2094,0.0342,0.3822,9,8,6,7,7,0.6662,0.9511,0.8781,0.7028
"Cypripedium calceolus",0.6526,0.0767,0.202,0.0335,0.0928,5,5,4,8,6,-1.742,-0.0225,-0.0287,0.8689
